Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Hortisimulador	1	3	2020-03-19	3370	0.32	7.2	236.175	1.69	7.48	0.07008160237
Hortisimulador	1	3	2020-03-20	1099.95	1.12	6.2	236.78125	1.16	6.99	0.2152654666
Hortisimulador	1	3	2020-03-21	1099.95	1.12	6.2	236.78125	1.16	6.99	0.2152654666
Hortisimulador	1	3	2020-03-22	1099.95	1.12	6.2	236.78125	1.16	6.99	0.2152654666
Hortisimulador	1	3	2020-03-23	1099.95	1.12	6.2	236.78125	1.16	6.99	0.2152654666
Hortisimulador	1	3	2020-03-24	729.1	1.03	6.65	569.775	1.25	7.47	0.7814771636
Hortisimulador	1	3	2020-03-25	484.9	1.31	6.84	296.2	1.4	7.73	0.6108475974
Hortisimulador	1	3	2020-03-26	544.5	1.93	6.55	207.725	1.12	7.69	0.381496786
Hortisimulador	1	3	2020-03-27	1397.1	1.15	6.69	1001.175	1.16	7.54	0.7166094052
Hortisimulador	1	3	2020-03-28	1656.3	0.74	6.5	1173.325	0.99	7.2	0.7084012558
Hortisimulador	1	3	2020-03-29	1656.3	0.74	6.5	1173.325	0.99	7.2	0.7084012558
Hortisimulador	1	3	2020-03-30	1364.1	1.01	6.58	1060.225	0.9	7.33	0.7772340737
Hortisimulador	1	3	2020-03-31	1520.4	0.86	6.82	1165.4	0.78	7.26	0.7665088135
Hortisimulador	1	3	2020-04-01	1361.95	0.74	6.58	1003.775	0.61	7.13	0.7370131062
Hortisimulador	1	3	2020-04-02	1361.95	0.74	6.58	1003.775	0.61	7.13	0.7370131062
Hortisimulador	1	3	2020-04-03	777.866666666667	0.94	7	380.141666666667	0.6	7.71	0.4886977203
Hortisimulador	1	3	2020-04-04	777.866666666667	0.94	7	380.141666666667	0.6	7.71	0.4886977203
Hortisimulador	1	3	2020-04-05	777.866666666667	0.94	7	380.141666666667	0.6	7.71	0.4886977203
Hortisimulador	1	3	2020-04-06	119.625	2.34	6.55	0	0	0	0
Hortisimulador	1	3	2020-04-07	119.625	2.34	6.55	0	0	0	0
Hortisimulador	1	3	2020-04-08	484.9	2.2	6.5	6.8	1.38	8.54	0.01402351
Hortisimulador	1	3	2020-04-09	484.9	2.2	6.5	6.8	1.38	8.54	0.01402351
Hortisimulador	1	3	2020-04-10	484.9	2.2	6.5	6.8	1.38	8.54	0.01402351
Hortisimulador	1	3	2020-04-11	484.9	2.2	6.5	6.8	1.38	8.54	0.01402351
Hortisimulador	1	3	2020-04-12	484.9	2.2	6.5	6.8	1.38	8.54	0.01402351
Hortisimulador	1	3	2020-04-13	710	1.89	5.89	0	0	0	0
Hortisimulador	1	3	2020-04-14	710	1.89	5.89	0	0	0	0
Hortisimulador	1	3	2020-04-15	334.475	1.26	6.44	0	0	0	0
Hortisimulador	1	3	2020-04-16	334.475	1.26	6.44	0	0	0	0
Hortisimulador	1	3	2020-04-17	334.475	1.26	6.44	0	0	0	0
Hortisimulador	1	3	2020-04-18	619.8	2.42	6.21	0	0	0	0
Hortisimulador	1	3	2020-04-19	619.8	2.42	6.21	0	0	0	0
Hortisimulador	1	3	2020-04-20	710.8	1.86	6.6	0	0	0	0
Hortisimulador	1	3	2020-04-21	840	1.5	6.44	0	0	0	0
Hortisimulador	1	3	2020-04-22	344.5	2.47	6.23	0	0	0	0
Hortisimulador	1	3	2020-04-23	212.075	2.44	6.33	0	0	0	0
Hortisimulador	1	3	2020-04-24	1049.56666666667	2.45	6.15	3.75	5.34	6.97	0.003572903103
Hortisimulador	1	3	2020-04-25	1049.56666666667	2.45	6.15	3.75	5.34	6.97	0.003572903103
Hortisimulador	1	3	2020-04-26	1049.56666666667	2.45	6.15	3.75	5.34	6.97	0.003572903103
Hortisimulador	1	3	2020-04-27	1487.7	2.36	6.28	0	0	0	0
Hortisimulador	1	3	2020-04-28	1361.1	2.44	6.25	0	0	0	0
Hortisimulador	1	3	2020-04-29	1049.7	2.63	6.34	171.825	2.95	7.69	0.1636896256
Hortisimulador	1	3	2020-04-30	1008.85	2.3	6.13	191.24375	2.35	7.62	0.1895660901
Hortisimulador	1	3	2020-05-01	1008.85	2.3	6.13	191.24375	2.35	7.62	0.1895660901
Hortisimulador	1	3	2020-05-02	1008.85	2.3	6.13	191.24375	2.35	7.62	0.1895660901
Hortisimulador	1	3	2020-05-03	1008.85	2.3	6.13	191.24375	2.35	7.62	0.1895660901
Hortisimulador	1	3	2020-05-04	771.2	2.12	6.36	139.625	2.39	7.62	0.1810490145
Hortisimulador	1	3	2020-05-05	1187.15	2.24	6.22	67.075	2.65	7.12	0.05650086341
Hortisimulador	1	3	2020-05-06	1187.15	2.24	6.22	67.075	2.65	7.12	0.05650086341
Hortisimulador	1	3	2020-05-07	1006.6	1.79	6.43	71.45	2.75	7.39	0.07098152196
Hortisimulador	1	3	2020-05-08	966.3	1.588	6.48	216.525	2.55	7.9	0.2240763738
Hortisimulador	1	3	2020-05-09	1678.2	1.66	6.22	228.1625	2.46	7.83	0.1359566798
Hortisimulador	1	3	2020-05-10	1678.2	1.66	6.22	228.1625	2.46	7.83	0.1359566798
Hortisimulador	1	3	2020-05-11	1620.6	1.63	6.3	167.3	2.28	7.63	0.1032333704
Hortisimulador	1	3	2020-05-12	1134.7	1.59	6.39	45.05	2.8	7.71	0.03970212391
Hortisimulador	1	3	2020-05-13	1139.7	1.58	6.39	306.85	2.18	7.79	0.2692375186
Hortisimulador	1	3	2020-05-14	1314.3	1.57	6.3	206.35	2.42	7.57	0.1570037282
Hortisimulador	1	3	2020-05-15	1166.66666666667	1.45	6.28	214.591666666667	2.36	8.08	0.1839357143
Hortisimulador	1	3	2020-05-16	1166.66666666667	1.45	6.28	214.591666666667	2.36	8.08	0.1839357143
Hortisimulador	1	3	2020-05-17	1166.66666666667	1.45	6.28	214.591666666667	2.36	8.08	0.1839357143
Hortisimulador	1	3	2020-05-18	1173.5	1.28	6.4	0	0	0	0
Hortisimulador	1	3	2020-05-19	869.8	2.65	6.19	0	0	0	0
Hortisimulador	1	3	2020-05-20	1341.5	2.9	6.18	0	0	0	0
Hortisimulador	1	3	2020-05-21	1414.8	2.46	6.26	203.9	2.89	7.45	0.1441193101
Hortisimulador	1	3	2020-05-22	1450.06666666667	2.96	6.16	154.016666666667	3.85	7.25	0.1062135074
Hortisimulador	1	3	2020-05-23	1450.06666666667	2.96	6.16	154.016666666667	3.85	7.25	0.1062135074
Hortisimulador	1	3	2020-05-24	1450.06666666667	2.96	6.16	154.016666666667	3.85	7.25	0.1062135074
Hortisimulador	1	3	2020-05-25	1450.06666666667	2.96	6.16	154.016666666667	3.85	7.25	0.1062135074
Hortisimulador	1	3	2020-05-26	1459.7	2.25	6.26	44.85	5.34	6.78	0.03072549154
Hortisimulador	1	3	2020-05-27	1543.9	1.56	6.52	121.45	4.53	6.98	0.07866442127
Hortisimulador	1	3	2020-05-28	1543.9	1.56	6.52	121.45	4.53	6.98	0.07866442127
