Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Hortisimulador	1	3	2020-03-19	3370	0.32	7.2	236.175	1.69	7.48	0.0700816023738872
Hortisimulador	1	3	2020-03-20	1099.95	1.12	6.2	236.78125	1.16	6.99	0.215265466612119
Hortisimulador	1	3	2020-03-21	1099.95	1.12	6.2	236.78125	1.16	6.99	0.215265466612119
Hortisimulador	1	3	2020-03-22	1099.95	1.12	6.2	236.78125	1.16	6.99	0.215265466612119
Hortisimulador	1	3	2020-03-23	1099.95	1.12	6.2	236.78125	1.16	6.99	0.215265466612119
Hortisimulador	1	3	2020-03-24	729.1	1.03	6.65	569.775	1.25	7.47	0.781477163626389
Hortisimulador	1	3	2020-03-25	484.9	1.31	6.84	296.2	1.4	7.73	0.610847597442772
Hortisimulador	1	3	2020-03-26	544.5	1.93	6.55	207.725	1.12	7.69	0.381496786042241
Hortisimulador	1	3	2020-03-27	1397.1	1.15	6.69	1001.175	1.16	7.54	0.716609405196478
Hortisimulador	1	3	2020-03-28	1656.3	0.74	6.5	1173.325	0.99	7.2	0.708401255811145
Hortisimulador	1	3	2020-03-29	1656.3	0.74	6.5	1173.325	0.99	7.2	0.708401255811145
Hortisimulador	1	3	2020-03-30	1364.1	1.01	6.58	1060.225	0.9	7.33	0.777234073748259
Hortisimulador	1	3	2020-03-31	1520.4	0.86	6.82	1165.4	0.78	7.26	0.766508813470139
Hortisimulador	1	3	2020-04-01	1361.95	0.74	6.58	1003.775	0.61	7.13	0.737013106208011
Hortisimulador	1	3	2020-04-02	1361.95	0.74	6.58	1003.775	0.61	7.13	0.737013106208011
Hortisimulador	1	3	2020-04-03	777.866666666667	0.94	7	380.141666666667	0.6	7.71	0.488697720260542
Hortisimulador	1	3	2020-04-04	777.866666666667	0.94	7	380.141666666667	0.6	7.71	0.488697720260542
Hortisimulador	1	3	2020-04-05	777.866666666667	0.94	7	380.141666666667	0.6	7.71	0.488697720260542
Hortisimulador	1	3	2020-04-06	119.625	2.34	6.55	0	0	0	0
Hortisimulador	1	3	2020-04-07	119.625	2.34	6.55	0	0	0	0
Hortisimulador	1	3	2020-04-08	484.9	2.2	6.5	6.8	1.38	8.54	0.0140235100020623
Hortisimulador	1	3	2020-04-09	484.9	2.2	6.5	6.8	1.38	8.54	0.0140235100020623
Hortisimulador	1	3	2020-04-10	484.9	2.2	6.5	6.8	1.38	8.54	0.0140235100020623
Hortisimulador	1	3	2020-04-11	484.9	2.2	6.5	6.8	1.38	8.54	0.0140235100020623
Hortisimulador	1	3	2020-04-12	484.9	2.2	6.5	6.8	1.38	8.54	0.0140235100020623
Hortisimulador	1	3	2020-04-13	710	1.89	5.89	0	0	0	0
Hortisimulador	1	3	2020-04-14	710	1.89	5.89	0	0	0	0
Hortisimulador	1	3	2020-04-15	334.475	1.26	6.44	0	0	0	0
Hortisimulador	1	3	2020-04-16	334.475	1.26	6.44	0	0	0	0
Hortisimulador	1	3	2020-04-17	334.475	1.26	6.44	0	0	0	0
Hortisimulador	1	3	2020-04-18	619.8	2.42	6.21	0	0	0	0
Hortisimulador	1	3	2020-04-19	619.8	2.42	6.21	0	0	0	0
Hortisimulador	1	3	2020-04-20	710.8	1.86	6.6	0	0	0	0
Hortisimulador	1	3	2020-04-21	840	1.5	6.44	0	0	0	0
Hortisimulador	1	3	2020-04-22	344.5	2.47	6.23	0	0	0	0
Hortisimulador	1	3	2020-04-23	212.075	2.44	6.33	0	0	0	0
Hortisimulador	1	3	2020-04-24	1049.56666666667	2.45	6.15	3.75	5.34	6.97	0.00357290310286785
Hortisimulador	1	3	2020-04-25	1049.56666666667	2.45	6.15	3.75	5.34	6.97	0.00357290310286785
