Invernadero	Módulo	Cultivo	Tipo	Variedad	Camas	Cama	Duración	Sustrato	Observaciones	Estado	Fecha
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	Siembra	NA
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	Trasplante	2090-08-01
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	Final	2091-01-21
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	Trasplante	2090-06-05
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	Final	2090-11-01
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	Trasplante	2090-06-05
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	Final	2090-11-01
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	Trasplante	2090-07-31
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	Final	2090-11-20
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	231	"NA"	NA	Siembra	NA
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	231	"NA"	NA	Trasplante	2090-09-17
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	231	"NA"	NA	Final	2021-05-04
Richel	1	Rosas	"NA"	Freedom	12	NA	262	"NA"	NA	Siembra	NA
Richel	1	Rosas	"NA"	Freedom	12	NA	262	"NA"	NA	Trasplante	2090-08-17
Richel	1	Rosas	"NA"	Freedom	12	NA	262	"NA"	NA	Final	2021-05-04
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	Trasplante	2090-09-02
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	Final	2091-02-25
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	Trasplante	2090-10-08
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	Final	2091-03-24
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	Trasplante	2090-10-08
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	Final	2091-04-29
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	171	3	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	171	3	NA	Trasplante	2090-11-16
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	171	3	NA	Final	2021-05-04
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	Siembra	NA
