Invernadero	M..dulo	Cultivo	Tipo	Variedad	Camas	Cama	Siembra	Trasplante	Final	Duraci..n	Sustrato	Observaciones	NA.	NA..1	NA..2	NA..3	NA..4	NA..5	NA..6	NA..7	NA..8	NA..9	NA..10	NA..11	NA..12
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	NA	2020-08-01	2021-01-21	173	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	NA	2020-06-05	2020-11-01	149	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	NA	2020-06-05	2020-11-01	149	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	NA	2020-07-31	2020-11-20	112	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	NA	2020-09-17	2021-05-13	233	"NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Richel	1	Rosas	"NA"	Freedom	12	NA	NA	2020-08-17	2021-05-13	264	"NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	NA	2020-09-02	2021-02-25	176	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	6	NA	2020-10-08	2021-03-24	167	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	NA	2020-10-08	2021-04-29	203	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	NA	2020-11-16	2021-05-13	173	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	NA	2020-11-16	2021-04-29	164	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	NA	2020-11-16	2021-04-29	164	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	NA	2020-11-16	2021-04-29	164	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	3	NA	2020-11-23	2021-05-13	166	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	4	NA	2020-11-23	2021-05-13	166	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry Rijk zwann	1	10	NA	2021-01-10	2021-05-13	118	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	5	NA	2021-03-14	2021-05-13	55	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	2021-03-18	2021-05-07	2021-05-13	1	1	Doble tallo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Alamina	1	6	2021-03-06	2021-03-28	2021-05-13	41	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	2021-04-29	2021-05-13	NA	NA	1	Doble tallo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	2021-03-21	2021-05-07	2021-05-13	1	1	Doble tallo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	2021-04-29	2021-05-13	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
