Fecha	Actividad
2020-11-08	Cambio en la temperatura de ventilación - 28ºC
2020-11-14	Lavado del plástico del techo del invernadero
2020-11-20	Instalación de cañuelas en los tubos de calefacción 
2020-11-28	Cambio en la temperatura de ventilación - 24ºC Dia - 17ºC Noche
2020-12-17	Ajustes en pantalla, ventilación y calefacción a partir de reunión con asesor de Svensson
2020-12-29	Se independiza manejo del riego por expansión del Priva
2020-12-03	Retanqueo de gas
2021-01-06	Cambio apertura máxima de ventana al viento a 50% - Consultor Svensson
2021-01-07	Cambios en temperaturas de ventilación (17ºC) y calefacción durante la noche (14ºC)
2021-01-12	Inicia monitoreo de floración y cuajado
2021-01-19	Instalación sensores de peso Aranet
2021-01-24	Temperatura de ventilación se sube a 26ºC
2021-02-09	Pulso de riego a 150 cc y se baja CE de la solución a 2.0 dS/m
2021-02-26	Pulso de riego a 200 cc
2021-03-06	Tercer gotero a las materas de 35 litros
2021-02-10	Mantenimiento a la caldera y se restablece operación de la calefacción
2021-03-11	Desmonte canaletas de soporte del invernadero
2021-03-15	Primera cosecha
2021-03-24	Toma de muestras para analisis foliar de la cama 5 y 6 
2021-03-20	Cambio pantalla térmica a Svensson Luxous 1547 D FR
2021-03-29	Retanqueo de gas
2021-01-18	Retanqueo de gas
2021-03-31	Manguera LED en camas 5 y 6
2021-04-13	Inicia poda de pasifloras
2021-04-15	Finaliza poda de pasifloras
2021-05-04	Reparación bomba sistema calefacción
