Fecha	Actividad
2020-11-08	Cambio en la temperatura de ventilaci<c3><b3>n -
2020-11-14	Lavado del pl<c3><a1>stico del techo del inver
2020-11-20	Instalaci<c3><b3>n de ca<c3><b1>uelas en los tubos de c
2020-11-28	Cambio en la temperatura de ventilaci<c3><b3>n - 24<c2><ba>C Dia -
2020-12-17	Ajustes en pantalla, ventilaci<c3><b3>n y calefacci<c3><b3>n a partir de reuni<c3><b3>n con 
2020-12-29	Se independiza manejo del riego por expansi<c3><b3>n del
2020-12-03	Retanqueo de gas
2021-01-06	Cambio apertura m<c3><a1>xima de ventana al viento a 50% - Consultor Sv
2021-01-07	Cambios en temperaturas de ventilaci<c3><b3>n (17<c2><ba>C) y calefacci<c3><b3>n durant
2021-01-12	Inicia monitoreo de floraci<c3><b3>n y c
2021-01-19	Se instalan sensores de peso Aranet
2021-01-24	Temperatura de ventilaci<c3><b3>n se sube a
2021-02-09	Se sube pulso de riego a 150 cc y se baja CE de la soluci<c3><b3>n a 2.
