Cama	Timestamp	Fecha	Tallos	Plantas	TallosPorPlanta	TallosPorM2
1	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	15	122	0.12295081967213115	0.7211538461538461
1	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	3	122	0.02459016393442623	0.14423076923076922
1	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	6	122	0.04918032786885246	0.28846153846153844
1	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	8	122	0.06557377049180328	0.3846153846153846
1	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	20	122	0.16393442622950818	0.9615384615384615
1	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	7	122	0.05737704918032787	0.3365384615384615
1	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	6	122	0.04918032786885246	0.28846153846153844
1	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	3	122	0.02459016393442623	0.14423076923076922
1	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	17	122	0.13934426229508196	0.8173076923076923
1	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	5	122	0.040983606557377046	0.24038461538461536
1	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	10	122	0.08196721311475409	0.4807692307692307
2	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	11	122	0.09016393442622951	0.5288461538461539
2	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	5	122	0.040983606557377046	0.24038461538461536
2	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	6	122	0.04918032786885246	0.28846153846153844
2	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	11	122	0.09016393442622951	0.5288461538461539
2	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	5	122	0.040983606557377046	0.24038461538461536
2	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	2	122	0.01639344262295082	0.09615384615384615
2	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	8	122	0.06557377049180328	0.3846153846153846
2	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	8	122	0.06557377049180328	0.3846153846153846
2	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	11	122	0.09016393442622951	0.5288461538461539
2	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	15	122	0.12295081967213115	0.7211538461538461
2	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	3	122	0.02459016393442623	0.14423076923076922
3	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	7	124	0.056451612903225805	0.3365384615384615
3	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	13	124	0.10483870967741936	0.625
3	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	7	124	0.056451612903225805	0.3365384615384615
3	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	2	124	0.016129032258064516	0.09615384615384615
3	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	6	124	0.04838709677419355	0.28846153846153844
3	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	11	124	0.08870967741935484	0.5288461538461539
3	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	17	124	0.13709677419354838	0.8173076923076923
3	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	3	124	0.024193548387096774	0.14423076923076922
3	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	5	124	0.04032258064516129	0.24038461538461536
3	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	4	124	0.03225806451612903	0.1923076923076923
3	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	18	124	0.14516129032258066	0.8653846153846153
4	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	3	123	0.024390243902439025	0.14423076923076922
4	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	4	123	0.032520325203252036	0.1923076923076923
4	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	12	123	0.0975609756097561	0.5769230769230769
4	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	4	123	0.032520325203252036	0.1923076923076923
4	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	3	123	0.024390243902439025	0.14423076923076922
4	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	4	123	0.032520325203252036	0.1923076923076923
4	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	15	123	0.12195121951219512	0.7211538461538461
4	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	8	123	0.06504065040650407	0.3846153846153846
4	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	19	123	0.15447154471544716	0.9134615384615384
4	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	20	123	0.16260162601626016	0.9615384615384615
4	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	0	123	0	0
5	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	20	122	0.16393442622950818	0.9615384615384615
5	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	1	122	0.00819672131147541	0.04807692307692307
5	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	5	122	0.040983606557377046	0.24038461538461536
5	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	6	122	0.04918032786885246	0.28846153846153844
5	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	16	122	0.13114754098360656	0.7692307692307692
5	2020-11-20T11:11:32Z	2020-11-13T00:00:00Z	5	122	0.040983606557377046	0.24038461538461536
5	2020-11-20T11:10:02Z	2020-11-12T00:00:00Z	5	122	0.040983606557377046	0.24038461538461536
5	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	2	122	0.01639344262295082	0.09615384615384615
5	2020-11-20T11:07:06Z	2020-11-09T00:00:00Z	10	122	0.08196721311475409	0.4807692307692307
5	2020-11-20T11:05:13Z	2020-11-06T00:00:00Z	1	122	0.00819672131147541	0.04807692307692307
5	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	11	122	0.09016393442622951	0.5288461538461539
6	2020-11-20T11:12:39Z	2020-11-17T00:00:00Z	14	121	0.11570247933884298	0.673076923076923
6	2020-11-20T11:08:21Z	2020-11-10T00:00:00Z	6	121	0.049586776859504134	0.28846153846153844
6	2020-11-20T11:03:52Z	2020-11-05T00:00:00Z	11	121	0.09090909090909091	0.5288461538461539
6	2020-11-20T11:02:21Z	2020-11-04T00:00:00Z	7	121	0.05785123966942149	0.3365384615384615
6	2020-11-20T11:16:32Z	2020-11-20T00:00:00Z	2	121	0.01652892561983471	0.09615384615384615
6	2020-11-20T11:15:22Z	2020-11-19T00:00:00Z	2	121	0.01652892561983471	0.09615384615384615
6	2020-11-20T11:13:57Z	2020-11-18T00:00:00Z	7	121	0.05785123966942149	0.3365384615384615
