Cama	Fecha	Variable	Valor
1	2020-11-04T00:00:00Z	Tallos	15
1	2020-11-04T00:00:00Z	Plantas	122
1	2020-11-04T00:00:00Z	TallosPorPlanta	0.12295081967213115
1	2020-11-04T00:00:00Z	TallosPorM2	0.7211538461538461
1	2021-02-09T00:00:00Z	Tallos	0
1	2021-02-09T00:00:00Z	Plantas	122
1	2021-02-09T00:00:00Z	TallosPorPlanta	0
1	2021-02-09T00:00:00Z	TallosPorM2	0
1	2021-01-30T00:00:00Z	Tallos	0
1	2021-01-30T00:00:00Z	Plantas	122
1	2021-01-30T00:00:00Z	TallosPorPlanta	0
1	2021-01-30T00:00:00Z	TallosPorM2	0
1	2021-01-20T00:00:00Z	Tallos	0
1	2021-01-20T00:00:00Z	Plantas	122
1	2021-01-20T00:00:00Z	TallosPorPlanta	0
1	2021-01-20T00:00:00Z	TallosPorM2	0
1	2021-01-10T00:00:00Z	Tallos	0
1	2021-01-10T00:00:00Z	Plantas	122
1	2021-01-10T00:00:00Z	TallosPorPlanta	0
1	2021-01-10T00:00:00Z	TallosPorM2	0
1	2021-03-15T00:00:00Z	Tallos	8
1	2021-03-15T00:00:00Z	Plantas	122
1	2021-03-15T00:00:00Z	TallosPorPlanta	0.06557377049180328
1	2021-03-15T00:00:00Z	TallosPorM2	0.3846153846153846
1	2020-12-31T00:00:00Z	Tallos	3
1	2020-12-31T00:00:00Z	Plantas	122
1	2020-12-31T00:00:00Z	TallosPorPlanta	0.02459016393442623
1	2020-12-31T00:00:00Z	TallosPorM2	0.14423076923076922
1	2020-12-21T00:00:00Z	Tallos	7
1	2020-12-21T00:00:00Z	Plantas	122
1	2020-12-21T00:00:00Z	TallosPorPlanta	0.05737704918032787
1	2020-12-21T00:00:00Z	TallosPorM2	0.3365384615384615
1	2020-12-11T00:00:00Z	Tallos	5
1	2020-12-11T00:00:00Z	Plantas	122
1	2020-12-11T00:00:00Z	TallosPorPlanta	0.040983606557377046
1	2020-12-11T00:00:00Z	TallosPorM2	0.24038461538461536
1	2021-03-12T00:00:00Z	Tallos	0
1	2021-03-12T00:00:00Z	Plantas	122
1	2021-03-12T00:00:00Z	TallosPorPlanta	0
1	2021-03-12T00:00:00Z	TallosPorM2	0
1	2020-12-01T00:00:00Z	Tallos	5
1	2020-12-01T00:00:00Z	Plantas	122
1	2020-12-01T00:00:00Z	TallosPorPlanta	0.040983606557377046
1	2020-12-01T00:00:00Z	TallosPorM2	0.24038461538461536
1	2020-11-21T00:00:00Z	Tallos	0
1	2020-11-21T00:00:00Z	Plantas	122
1	2020-11-21T00:00:00Z	TallosPorPlanta	0
1	2020-11-21T00:00:00Z	TallosPorM2	0
1	2020-11-05T00:00:00Z	Tallos	10
1	2020-11-05T00:00:00Z	Plantas	122
1	2020-11-05T00:00:00Z	TallosPorPlanta	0.08196721311475409
1	2020-11-05T00:00:00Z	TallosPorM2	0.4807692307692307
1	2021-02-10T00:00:00Z	Tallos	0
1	2021-02-10T00:00:00Z	Plantas	122
1	2021-02-10T00:00:00Z	TallosPorPlanta	0
1	2021-02-10T00:00:00Z	TallosPorM2	0
1	2021-01-31T00:00:00Z	Tallos	0
1	2021-01-31T00:00:00Z	Plantas	122
1	2021-01-31T00:00:00Z	TallosPorPlanta	0
1	2021-01-31T00:00:00Z	TallosPorM2	0
1	2021-01-21T00:00:00Z	Tallos	0
1	2021-01-21T00:00:00Z	Plantas	122
1	2021-01-21T00:00:00Z	TallosPorPlanta	0
1	2021-01-21T00:00:00Z	TallosPorM2	0
1	2021-01-11T00:00:00Z	Tallos	0
1	2021-01-11T00:00:00Z	Plantas	122
1	2021-01-11T00:00:00Z	TallosPorPlanta	0
1	2021-01-11T00:00:00Z	TallosPorM2	0
1	2021-03-16T00:00:00Z	Tallos	0
1	2021-03-16T00:00:00Z	Plantas	122
1	2021-03-16T00:00:00Z	TallosPorPlanta	0
1	2021-03-16T00:00:00Z	TallosPorM2	0
1	2021-01-01T00:00:00Z	Tallos	0
1	2021-01-01T00:00:00Z	Plantas	122
1	2021-01-01T00:00:00Z	TallosPorPlanta	0
1	2021-01-01T00:00:00Z	TallosPorM2	0
1	2020-12-22T00:00:00Z	Tallos	0
1	2020-12-22T00:00:00Z	Plantas	122
1	2020-12-22T00:00:00Z	TallosPorPlanta	0
1	2020-12-22T00:00:00Z	TallosPorM2	0
1	2020-12-12T00:00:00Z	Tallos	0
1	2020-12-12T00:00:00Z	Plantas	122
1	2020-12-12T00:00:00Z	TallosPorPlanta	0
1	2020-12-12T00:00:00Z	TallosPorM2	0
1	2021-03-13T00:00:00Z	Tallos	0
1	2021-03-13T00:00:00Z	Plantas	122
1	2021-03-13T00:00:00Z	TallosPorPlanta	0
1	2021-03-13T00:00:00Z	TallosPorM2	0
1	2020-12-02T00:00:00Z	Tallos	0
1	2020-12-02T00:00:00Z	Plantas	122
1	2020-12-02T00:00:00Z	TallosPorPlanta	0
1	2020-12-02T00:00:00Z	TallosPorM2	0
1	2020-11-22T00:00:00Z	Tallos	0
1	2020-11-22T00:00:00Z	Plantas	122
1	2020-11-22T00:00:00Z	TallosPorPlanta	0
1	2020-11-22T00:00:00Z	TallosPorM2	0
1	2020-11-06T00:00:00Z	Tallos	5
1	2020-11-06T00:00:00Z	Plantas	122
1	2020-11-06T00:00:00Z	TallosPorPlanta	0.040983606557377046
1	2020-11-06T00:00:00Z	TallosPorM2	0.24038461538461536
1	2021-02-11T00:00:00Z	Tallos	0
1	2021-02-11T00:00:00Z	Plantas	122
1	2021-02-11T00:00:00Z	TallosPorPlanta	0
1	2021-02-11T00:00:00Z	TallosPorM2	0
1	2021-02-01T00:00:00Z	Tallos	0
1	2021-02-01T00:00:00Z	Plantas	122
1	2021-02-01T00:00:00Z	TallosPorPlanta	0
1	2021-02-01T00:00:00Z	TallosPorM2	0
1	2021-01-22T00:00:00Z	Tallos	0
1	2021-01-22T00:00:00Z	Plantas	122
1	2021-01-22T00:00:00Z	TallosPorPlanta	0
1	2021-01-22T00:00:00Z	TallosPorM2	0
1	2021-01-12T00:00:00Z	Tallos	12
1	2021-01-12T00:00:00Z	Plantas	122
1	2021-01-12T00:00:00Z	TallosPorPlanta	0.09836065573770492
1	2021-01-12T00:00:00Z	TallosPorM2	0.5769230769230769
1	2021-03-17T00:00:00Z	Tallos	2
1	2021-03-17T00:00:00Z	Plantas	122
1	2021-03-17T00:00:00Z	TallosPorPlanta	0.01639344262295082
1	2021-03-17T00:00:00Z	TallosPorM2	0.09615384615384615
1	2021-01-02T00:00:00Z	Tallos	0
1	2021-01-02T00:00:00Z	Plantas	122
1	2021-01-02T00:00:00Z	TallosPorPlanta	0
1	2021-01-02T00:00:00Z	TallosPorM2	0
1	2020-12-23T00:00:00Z	Tallos	0
1	2020-12-23T00:00:00Z	Plantas	122
1	2020-12-23T00:00:00Z	TallosPorPlanta	0
1	2020-12-23T00:00:00Z	TallosPorM2	0
1	2020-12-13T00:00:00Z	Tallos	0
1	2020-12-13T00:00:00Z	Plantas	122
1	2020-12-13T00:00:00Z	TallosPorPlanta	0
1	2020-12-13T00:00:00Z	TallosPorM2	0
1	2021-03-14T00:00:00Z	Tallos	0
1	2021-03-14T00:00:00Z	Plantas	122
1	2021-03-14T00:00:00Z	TallosPorPlanta	0
1	2021-03-14T00:00:00Z	TallosPorM2	0
1	2020-12-03T00:00:00Z	Tallos	0
1	2020-12-03T00:00:00Z	Plantas	122
1	2020-12-03T00:00:00Z	TallosPorPlanta	0
1	2020-12-03T00:00:00Z	TallosPorM2	0
1	2020-11-23T00:00:00Z	Tallos	4
1	2020-11-23T00:00:00Z	Plantas	122
1	2020-11-23T00:00:00Z	TallosPorPlanta	0.03278688524590164
1	2020-11-23T00:00:00Z	TallosPorM2	0.1923076923076923
1	2020-11-09T00:00:00Z	Tallos	17
1	2020-11-09T00:00:00Z	Plantas	122
1	2020-11-09T00:00:00Z	TallosPorPlanta	0.13934426229508196
1	2020-11-09T00:00:00Z	TallosPorM2	0.8173076923076923
1	2021-02-12T00:00:00Z	Tallos	0
1	2021-02-12T00:00:00Z	Plantas	122
1	2021-02-12T00:00:00Z	TallosPorPlanta	0
1	2021-02-12T00:00:00Z	TallosPorM2	0
1	2021-02-02T00:00:00Z	Tallos	3
1	2021-02-02T00:00:00Z	Plantas	122
1	2021-02-02T00:00:00Z	TallosPorPlanta	0.02459016393442623
1	2021-02-02T00:00:00Z	TallosPorM2	0.14423076923076922
1	2021-01-23T00:00:00Z	Tallos	0
1	2021-01-23T00:00:00Z	Plantas	122
1	2021-01-23T00:00:00Z	TallosPorPlanta	0
1	2021-01-23T00:00:00Z	TallosPorM2	0
1	2021-01-13T00:00:00Z	Tallos	0
1	2021-01-13T00:00:00Z	Plantas	122
1	2021-01-13T00:00:00Z	TallosPorPlanta	0
1	2021-01-13T00:00:00Z	TallosPorM2	0
1	2021-03-18T00:00:00Z	Tallos	0
1	2021-03-18T00:00:00Z	Plantas	122
1	2021-03-18T00:00:00Z	TallosPorPlanta	0
1	2021-03-18T00:00:00Z	TallosPorM2	0
1	2021-01-03T00:00:00Z	Tallos	0
1	2021-01-03T00:00:00Z	Plantas	122
1	2021-01-03T00:00:00Z	TallosPorPlanta	0
1	2021-01-03T00:00:00Z	TallosPorM2	0
1	2020-12-24T00:00:00Z	Tallos	7
1	2020-12-24T00:00:00Z	Plantas	122
1	2020-12-24T00:00:00Z	TallosPorPlanta	0.05737704918032787
1	2020-12-24T00:00:00Z	TallosPorM2	0.3365384615384615
1	2020-12-14T00:00:00Z	Tallos	22
1	2020-12-14T00:00:00Z	Plantas	122
1	2020-12-14T00:00:00Z	TallosPorPlanta	0.18032786885245902
1	2020-12-14T00:00:00Z	TallosPorM2	1.0576923076923077
1	2021-02-16T00:00:00Z	Tallos	7
1	2021-02-16T00:00:00Z	Plantas	122
1	2021-02-16T00:00:00Z	TallosPorPlanta	0.05737704918032787
1	2021-02-16T00:00:00Z	TallosPorM2	0.3365384615384615
1	2020-12-04T00:00:00Z	Tallos	15
1	2020-12-04T00:00:00Z	Plantas	122
1	2020-12-04T00:00:00Z	TallosPorPlanta	0.12295081967213115
1	2020-12-04T00:00:00Z	TallosPorM2	0.7211538461538461
1	2020-11-24T00:00:00Z	Tallos	0
1	2020-11-24T00:00:00Z	Plantas	122
1	2020-11-24T00:00:00Z	TallosPorPlanta	0
1	2020-11-24T00:00:00Z	TallosPorM2	0
1	2020-11-10T00:00:00Z	Tallos	3
1	2020-11-10T00:00:00Z	Plantas	122
1	2020-11-10T00:00:00Z	TallosPorPlanta	0.02459016393442623
1	2020-11-10T00:00:00Z	TallosPorM2	0.14423076923076922
1	2021-02-13T00:00:00Z	Tallos	0
1	2021-02-13T00:00:00Z	Plantas	122
1	2021-02-13T00:00:00Z	TallosPorPlanta	0
1	2021-02-13T00:00:00Z	TallosPorM2	0
1	2021-02-03T00:00:00Z	Tallos	0
1	2021-02-03T00:00:00Z	Plantas	122
1	2021-02-03T00:00:00Z	TallosPorPlanta	0
1	2021-02-03T00:00:00Z	TallosPorM2	0
1	2021-01-24T00:00:00Z	Tallos	0
1	2021-01-24T00:00:00Z	Plantas	122
1	2021-01-24T00:00:00Z	TallosPorPlanta	0
1	2021-01-24T00:00:00Z	TallosPorM2	0
1	2021-01-14T00:00:00Z	Tallos	0
1	2021-01-14T00:00:00Z	Plantas	122
1	2021-01-14T00:00:00Z	TallosPorPlanta	0
1	2021-01-14T00:00:00Z	TallosPorM2	0
1	2021-03-19T00:00:00Z	Tallos	0
1	2021-03-19T00:00:00Z	Plantas	122
1	2021-03-19T00:00:00Z	TallosPorPlanta	0
1	2021-03-19T00:00:00Z	TallosPorM2	0
1	2021-01-04T00:00:00Z	Tallos	10
1	2021-01-04T00:00:00Z	Plantas	122
1	2021-01-04T00:00:00Z	TallosPorPlanta	0.08196721311475409
1	2021-01-04T00:00:00Z	TallosPorM2	0.4807692307692307
1	2020-12-25T00:00:00Z	Tallos	0
1	2020-12-25T00:00:00Z	Plantas	122
1	2020-12-25T00:00:00Z	TallosPorPlanta	0
1	2020-12-25T00:00:00Z	TallosPorM2	0
1	2020-12-15T00:00:00Z	Tallos	0
1	2020-12-15T00:00:00Z	Plantas	122
1	2020-12-15T00:00:00Z	TallosPorPlanta	0
1	2020-12-15T00:00:00Z	TallosPorM2	0
1	2021-02-17T00:00:00Z	Tallos	0
1	2021-02-17T00:00:00Z	Plantas	122
1	2021-02-17T00:00:00Z	TallosPorPlanta	0
1	2021-02-17T00:00:00Z	TallosPorM2	0
1	2020-12-05T00:00:00Z	Tallos	0
1	2020-12-05T00:00:00Z	Plantas	122
1	2020-12-05T00:00:00Z	TallosPorPlanta	0
1	2020-12-05T00:00:00Z	TallosPorM2	0
1	2020-11-25T00:00:00Z	Tallos	0
1	2020-11-25T00:00:00Z	Plantas	122
1	2020-11-25T00:00:00Z	TallosPorPlanta	0
1	2020-11-25T00:00:00Z	TallosPorM2	0
1	2020-11-12T00:00:00Z	Tallos	6
1	2020-11-12T00:00:00Z	Plantas	122
1	2020-11-12T00:00:00Z	TallosPorPlanta	0.04918032786885246
1	2020-11-12T00:00:00Z	TallosPorM2	0.28846153846153844
1	2021-02-14T00:00:00Z	Tallos	0
1	2021-02-14T00:00:00Z	Plantas	122
1	2021-02-14T00:00:00Z	TallosPorPlanta	0
1	2021-02-14T00:00:00Z	TallosPorM2	0
1	2021-02-04T00:00:00Z	Tallos	0
1	2021-02-04T00:00:00Z	Plantas	122
1	2021-02-04T00:00:00Z	TallosPorPlanta	0
1	2021-02-04T00:00:00Z	TallosPorM2	0
1	2021-01-25T00:00:00Z	Tallos	0
1	2021-01-25T00:00:00Z	Plantas	122
1	2021-01-25T00:00:00Z	TallosPorPlanta	0
1	2021-01-25T00:00:00Z	TallosPorM2	0
1	2021-01-15T00:00:00Z	Tallos	0
1	2021-01-15T00:00:00Z	Plantas	122
1	2021-01-15T00:00:00Z	TallosPorPlanta	0
1	2021-01-15T00:00:00Z	TallosPorM2	0
