Fecha	remote_id	remote_name	Variable	Valor
2021-06-12T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-12T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-12T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.9
2021-06-12T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1375
2021-06-12T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-12T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-12T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.61
2021-06-12T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1375
2021-06-12T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T06:00:00Z	Priva	Exterior	PAR_umolm2s	4.36435
2021-06-12T06:00:00Z	Priva	Exterior	Radiacion_Wm2	1.91
2021-06-12T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.4
2021-06-12T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-12T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T07:00:00Z	Priva	Exterior	PAR_umolm2s	88.31525
2021-06-12T07:00:00Z	Priva	Exterior	Radiacion_Wm2	38.65
2021-06-12T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.69
2021-06-12T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	6.91
2021-06-12T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T08:00:00Z	Priva	Exterior	PAR_umolm2s	967.5604000000001
2021-06-12T08:00:00Z	Priva	Exterior	Radiacion_Wm2	423.44
2021-06-12T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.96
2021-06-12T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	81.87
2021-06-12T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.67
2021-06-12T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T09:00:00Z	Priva	Exterior	PAR_umolm2s	571.54705
2021-06-12T09:00:00Z	Priva	Exterior	Radiacion_Wm2	250.13
2021-06-12T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.5
2021-06-12T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	216.39
2021-06-12T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-12T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T10:00:00Z	Priva	Exterior	PAR_umolm2s	439.3141
2021-06-12T10:00:00Z	Priva	Exterior	Radiacion_Wm2	192.26
2021-06-12T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.81
2021-06-12T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	298.48
2021-06-12T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.42
2021-06-12T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T11:00:00Z	Priva	Exterior	PAR_umolm2s	882.1014000000001
2021-06-12T11:00:00Z	Priva	Exterior	Radiacion_Wm2	386.04
2021-06-12T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.84
2021-06-12T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	453.05
2021-06-12T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.49
2021-06-12T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T12:00:00Z	Priva	Exterior	PAR_umolm2s	1099.8162
2021-06-12T12:00:00Z	Priva	Exterior	Radiacion_Wm2	481.32
2021-06-12T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.6
2021-06-12T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	674.13
2021-06-12T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.62
2021-06-12T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T13:00:00Z	Priva	Exterior	PAR_umolm2s	422.19945000000007
2021-06-12T13:00:00Z	Priva	Exterior	Radiacion_Wm2	184.77
2021-06-12T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.63
2021-06-12T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	832.65
2021-06-12T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.62
2021-06-12T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-12T14:00:00Z	Priva	Exterior	PAR_umolm2s	1245.43925
2021-06-12T14:00:00Z	Priva	Exterior	Radiacion_Wm2	545.05
2021-06-12T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	22.33
2021-06-12T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	984.53
2021-06-12T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.5
2021-06-12T14:00:00Z	Priva	Exterior	Lluvia	0
