Fecha	remote_id	remote_name	Variable	Valor
2021-06-24T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-24T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-24T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.31
2021-06-24T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1465
2021-06-24T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-24T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-24T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.71
2021-06-24T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1465
2021-06-24T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T06:00:00Z	Priva	Exterior	PAR_umolm2s	22.4844
2021-06-24T06:00:00Z	Priva	Exterior	Radiacion_Wm2	9.84
2021-06-24T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.6
2021-06-24T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-24T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T07:00:00Z	Priva	Exterior	PAR_umolm2s	438.92565
2021-06-24T07:00:00Z	Priva	Exterior	Radiacion_Wm2	192.09
2021-06-24T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.78
2021-06-24T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	35.68
2021-06-24T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T08:00:00Z	Priva	Exterior	PAR_umolm2s	386.21070000000003
2021-06-24T08:00:00Z	Priva	Exterior	Radiacion_Wm2	169.02
2021-06-24T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.49
2021-06-24T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	100.79
2021-06-24T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T09:00:00Z	Priva	Exterior	PAR_umolm2s	766.2062000000001
2021-06-24T09:00:00Z	Priva	Exterior	Radiacion_Wm2	335.32
2021-06-24T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.38
2021-06-24T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	230.58
2021-06-24T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.61
2021-06-24T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T10:00:00Z	Priva	Exterior	PAR_umolm2s	517.3697
2021-06-24T10:00:00Z	Priva	Exterior	Radiacion_Wm2	226.42
2021-06-24T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.06
2021-06-24T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	320.64
2021-06-24T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T11:00:00Z	Priva	Exterior	PAR_umolm2s	386.1193
2021-06-24T11:00:00Z	Priva	Exterior	Radiacion_Wm2	168.98
2021-06-24T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.51
2021-06-24T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	392.7
2021-06-24T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.99
2021-06-24T11:00:00Z	Priva	Exterior	Lluvia	1
2021-06-24T12:00:00Z	Priva	Exterior	PAR_umolm2s	669.9163000000001
2021-06-24T12:00:00Z	Priva	Exterior	Radiacion_Wm2	293.18
2021-06-24T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.13
2021-06-24T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	489.52
2021-06-24T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.31
2021-06-24T12:00:00Z	Priva	Exterior	Lluvia	1
2021-06-24T13:00:00Z	Priva	Exterior	PAR_umolm2s	408.1467
2021-06-24T13:00:00Z	Priva	Exterior	Radiacion_Wm2	178.62
2021-06-24T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	14.11
2021-06-24T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	593.64
2021-06-24T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.72
2021-06-24T13:00:00Z	Priva	Exterior	Lluvia	1
2021-06-24T14:00:00Z	Priva	Exterior	PAR_umolm2s	765.6578000000001
2021-06-24T14:00:00Z	Priva	Exterior	Radiacion_Wm2	335.08
2021-06-24T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.78
2021-06-24T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	672.34
2021-06-24T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.32
2021-06-24T14:00:00Z	Priva	Exterior	Lluvia	1
2021-06-24T15:00:00Z	Priva	Exterior	PAR_umolm2s	758.9399
2021-06-24T15:00:00Z	Priva	Exterior	Radiacion_Wm2	332.14
2021-06-24T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.28
2021-06-24T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	829.52
2021-06-24T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.61
2021-06-24T15:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T16:00:00Z	Priva	Exterior	PAR_umolm2s	120.48805
2021-06-24T16:00:00Z	Priva	Exterior	Radiacion_Wm2	52.73
2021-06-24T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.14
2021-06-24T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	884.87
2021-06-24T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.01
2021-06-24T16:00:00Z	Priva	Exterior	Lluvia	1
2021-06-24T17:00:00Z	Priva	Exterior	PAR_umolm2s	299.7463
2021-06-24T17:00:00Z	Priva	Exterior	Radiacion_Wm2	131.18
2021-06-24T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.76
2021-06-24T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	932.76
2021-06-24T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.21
2021-06-24T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T18:00:00Z	Priva	Exterior	PAR_umolm2s	18.737
2021-06-24T18:00:00Z	Priva	Exterior	Radiacion_Wm2	8.2
2021-06-24T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.74
2021-06-24T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-24T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-24T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-24T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.41
2021-06-24T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-24T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.49
2021-06-24T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-24T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-24T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	12.09
2021-06-24T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-24T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.01
2021-06-24T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-24T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-24T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.22
2021-06-24T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-24T21:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T21:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T22:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-24T22:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-24T22:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.69
2021-06-24T22:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-24T22:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T22:00:00Z	Priva	Exterior	Lluvia	0
2021-06-24T23:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-24T23:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-24T23:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.6
2021-06-24T23:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-24T23:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-24T23:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T00:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T00:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T00:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.8
2021-06-25T00:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-25T00:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T00:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T01:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T01:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T01:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.2
2021-06-25T01:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-25T01:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T01:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T02:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T02:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T02:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.39
2021-06-25T02:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-25T02:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T02:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T03:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T03:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T03:00:00Z	Priva	Exterior	Temperatura_Aire_C	8.71
2021-06-25T03:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-25T03:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T03:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.91
2021-06-25T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-25T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	7.81
2021-06-25T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	955
2021-06-25T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T06:00:00Z	Priva	Exterior	PAR_umolm2s	20.108000000000004
2021-06-25T06:00:00Z	Priva	Exterior	Radiacion_Wm2	8.8
2021-06-25T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	6.71
2021-06-25T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-25T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T07:00:00Z	Priva	Exterior	PAR_umolm2s	203.365
2021-06-25T07:00:00Z	Priva	Exterior	Radiacion_Wm2	89
2021-06-25T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	9.09
2021-06-25T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	20.87
2021-06-25T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T08:00:00Z	Priva	Exterior	PAR_umolm2s	837.65815
2021-06-25T08:00:00Z	Priva	Exterior	Radiacion_Wm2	366.59
2021-06-25T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.59
2021-06-25T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	99.26
2021-06-25T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.28
2021-06-25T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T09:00:00Z	Priva	Exterior	PAR_umolm2s	1151.4115
2021-06-25T09:00:00Z	Priva	Exterior	Radiacion_Wm2	503.9
2021-06-25T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.69
2021-06-25T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	260.83
2021-06-25T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T10:00:00Z	Priva	Exterior	PAR_umolm2s	706.0193
2021-06-25T10:00:00Z	Priva	Exterior	Radiacion_Wm2	308.98
2021-06-25T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.01
2021-06-25T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	418.26
2021-06-25T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.7
2021-06-25T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T11:00:00Z	Priva	Exterior	PAR_umolm2s	848.2605500000001
2021-06-25T11:00:00Z	Priva	Exterior	Radiacion_Wm2	371.23
2021-06-25T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.99
2021-06-25T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	527.19
2021-06-25T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.12
2021-06-25T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T12:00:00Z	Priva	Exterior	PAR_umolm2s	1348.7441000000001
2021-06-25T12:00:00Z	Priva	Exterior	Radiacion_Wm2	590.26
2021-06-25T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	20.1
2021-06-25T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	709.86
2021-06-25T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.75
2021-06-25T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T13:00:00Z	Priva	Exterior	PAR_umolm2s	615.2134000000001
2021-06-25T13:00:00Z	Priva	Exterior	Radiacion_Wm2	269.24
2021-06-25T13:00:00Z	Priva	Exterior	Temperatura_Aire_C	19.4
2021-06-25T13:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	823.34
2021-06-25T13:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.6
2021-06-25T13:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T14:00:00Z	Priva	Exterior	PAR_umolm2s	1316.77695
2021-06-25T14:00:00Z	Priva	Exterior	Radiacion_Wm2	576.27
2021-06-25T14:00:00Z	Priva	Exterior	Temperatura_Aire_C	17.13
2021-06-25T14:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	951.24
2021-06-25T14:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.21
2021-06-25T14:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T15:00:00Z	Priva	Exterior	PAR_umolm2s	557.5400000000001
2021-06-25T15:00:00Z	Priva	Exterior	Radiacion_Wm2	244
2021-06-25T15:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.09
2021-06-25T15:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1037.49
2021-06-25T15:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.02
2021-06-25T15:00:00Z	Priva	Exterior	Lluvia	1
2021-06-25T16:00:00Z	Priva	Exterior	PAR_umolm2s	976.4947500000001
2021-06-25T16:00:00Z	Priva	Exterior	Radiacion_Wm2	427.35
2021-06-25T16:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.79
2021-06-25T16:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1188.12
2021-06-25T16:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.29
2021-06-25T16:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T17:00:00Z	Priva	Exterior	PAR_umolm2s	47.7108
2021-06-25T17:00:00Z	Priva	Exterior	Radiacion_Wm2	20.88
2021-06-25T17:00:00Z	Priva	Exterior	Temperatura_Aire_C	16.84
2021-06-25T17:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1262
2021-06-25T17:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.31
2021-06-25T17:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T18:00:00Z	Priva	Exterior	PAR_umolm2s	16.337750000000003
2021-06-25T18:00:00Z	Priva	Exterior	Radiacion_Wm2	7.15
2021-06-25T18:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.69
2021-06-25T18:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-25T18:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.12
2021-06-25T18:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T19:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T19:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T19:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.63
2021-06-25T19:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-25T19:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-06-25T19:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T20:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T20:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T20:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.8
2021-06-25T20:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
2021-06-25T20:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-25T20:00:00Z	Priva	Exterior	Lluvia	0
2021-06-25T21:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-25T21:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-25T21:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.11
2021-06-25T21:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1267
