Fecha	remote_id	remote_name	Variable	Valor
2021-06-20T04:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-20T04:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-20T04:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.6
2021-06-20T04:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1310
2021-06-20T04:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T04:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T05:00:00Z	Priva	Exterior	PAR_umolm2s	0
2021-06-20T05:00:00Z	Priva	Exterior	Radiacion_Wm2	0
2021-06-20T05:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.5
2021-06-20T05:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	1310
2021-06-20T05:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T05:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T06:00:00Z	Priva	Exterior	PAR_umolm2s	11.40215
2021-06-20T06:00:00Z	Priva	Exterior	Radiacion_Wm2	4.99
2021-06-20T06:00:00Z	Priva	Exterior	Temperatura_Aire_C	10.7
2021-06-20T06:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	0
2021-06-20T06:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T06:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T07:00:00Z	Priva	Exterior	PAR_umolm2s	61.67215
2021-06-20T07:00:00Z	Priva	Exterior	Radiacion_Wm2	26.99
2021-06-20T07:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.4
2021-06-20T07:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	6.99
2021-06-20T07:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.4
2021-06-20T07:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T08:00:00Z	Priva	Exterior	PAR_umolm2s	209.92295000000001
2021-06-20T08:00:00Z	Priva	Exterior	Radiacion_Wm2	91.87
2021-06-20T08:00:00Z	Priva	Exterior	Temperatura_Aire_C	11.9
2021-06-20T08:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	23.98
2021-06-20T08:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T08:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T09:00:00Z	Priva	Exterior	PAR_umolm2s	377.36775000000006
2021-06-20T09:00:00Z	Priva	Exterior	Radiacion_Wm2	165.15
2021-06-20T09:00:00Z	Priva	Exterior	Temperatura_Aire_C	13.2
2021-06-20T09:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	70.97
2021-06-20T09:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0
2021-06-20T09:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T10:00:00Z	Priva	Exterior	PAR_umolm2s	593.80295
2021-06-20T10:00:00Z	Priva	Exterior	Radiacion_Wm2	259.87
2021-06-20T10:00:00Z	Priva	Exterior	Temperatura_Aire_C	15.5
2021-06-20T10:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	150.95
2021-06-20T10:00:00Z	Priva	Exterior	Velocidad_Viento_ms	0.1
2021-06-20T10:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T11:00:00Z	Priva	Exterior	PAR_umolm2s	1597.3521
2021-06-20T11:00:00Z	Priva	Exterior	Radiacion_Wm2	699.06
2021-06-20T11:00:00Z	Priva	Exterior	Temperatura_Aire_C	17
2021-06-20T11:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	310.85
2021-06-20T11:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.8
2021-06-20T11:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T12:00:00Z	Priva	Exterior	PAR_umolm2s	1289.0370500000001
2021-06-20T12:00:00Z	Priva	Exterior	Radiacion_Wm2	564.13
2021-06-20T12:00:00Z	Priva	Exterior	Temperatura_Aire_C	18.5
2021-06-20T12:00:00Z	Priva	Exterior	Suma_Radiacion_Jcm2	534.79
2021-06-20T12:00:00Z	Priva	Exterior	Velocidad_Viento_ms	1.9
2021-06-20T12:00:00Z	Priva	Exterior	Lluvia	0
2021-06-20T13:00:00Z	Priva	Exterior	PAR_umolm2s	968.4972500000001
2021-06-20T13:00:00Z	Priva	Exterior	Radiacion_Wm2	423.85
