Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-09-06T14:00:00Z	8308	Inv Vidrio Jiffy 1	382.75	30.3625	34.35	20.380000000000003	21.075	0.8
2020-09-06T14:00:00Z	34296	Richel - Rosa	791.75	31.8325	31.975	25.3775	31.225	2.075
2020-09-06T14:00:00Z	38082	Hortisimulador 2	970	34.123333333333335	43.266666666666666	21.60333333333333	37.86666666666667	8.2
2020-09-06T14:00:00Z	44241	Exterior	1385	27.586666666666662	37.46666666666667	NA	NA	NA
2020-09-06T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	637.3333333333334	30.73	53.2	20.926666666666662	43.13333333333333	3.3666666666666663
2020-09-06T14:00:00Z	64047	Inv Vidrio Jiffy 2	410.25	70	100	23.6125	21.85	2.1
2020-09-06T15:00:00Z	8308	Inv Vidrio Jiffy 1	359.3636363636364	29.439090909090908	34.372727272727275	20.537272727272725	20.78181818181818	0.8
2020-09-06T15:00:00Z	34296	Richel - Rosa	471	30.70916666666667	32.56666666666667	25.305833333333332	30.825	2
2020-09-06T15:00:00Z	38082	Hortisimulador 2	558.9166666666666	33.39333333333333	43.5	21.979166666666668	42.81666666666666	8.208333333333332
2020-09-06T15:00:00Z	44241	Exterior	946.4615384615385	26.726923076923075	37.40769230769231	NA	NA	NA
2020-09-06T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	376.38461538461536	30.09076923076923	52.63076923076923	21.19846153846154	40.44615384615385	3.123076923076923
2020-09-06T15:00:00Z	64047	Inv Vidrio Jiffy 2	359.6666666666667	70	100	23.70916666666667	21.966666666666665	2.1
2020-09-06T16:00:00Z	8308	Inv Vidrio Jiffy 1	210.08333333333337	27.2725	36.958333333333336	20.566666666666663	20.641666666666666	0.8
2020-09-06T16:00:00Z	34296	Richel - Rosa	373.42857142857144	30.24904761904762	35.25238095238095	25.035714285714285	30.057142857142857	1.8333333333333333
2020-09-06T16:00:00Z	38082	Hortisimulador 2	227.0909090909091	31.66272727272727	46.33636363636363	22.406363636363636	43.418181818181814	8.218181818181819
2020-09-06T16:00:00Z	44241	Exterior	595.5384615384615	25.405384615384616	39.35384615384616	NA	NA	NA
2020-09-06T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	157.92307692307693	28.201538461538465	56.792307692307695	21.496153846153845	38.13076923076923	2.923076923076923
2020-09-06T16:00:00Z	64047	Inv Vidrio Jiffy 2	212.23076923076923	70	100	23.66923076923077	21.615384615384617	2.046153846153846
2020-09-06T17:00:00Z	8308	Inv Vidrio Jiffy 1	41.083333333333336	21.975833333333338	44.18333333333333	20.2925	20.516666666666666	0.8
2020-09-06T17:00:00Z	34296	Richel - Rosa	64.23076923076923	26.84769230769231	45.80769230769231	24.526153846153846	29.915384615384617	1.8
2020-09-06T17:00:00Z	38082	Hortisimulador 2	28.5	27.03666666666667	54.608333333333334	22.551666666666662	43.13333333333333	7.933333333333333
2020-09-06T17:00:00Z	44241	Exterior	114.0909090909091	19.045454545454547	51.54545454545455	NA	NA	NA
2020-09-06T17:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	21.692307692307693	23.65	65.1076923076923	21.647692307692303	36.88461538461539	2.753846153846154
2020-09-06T17:00:00Z	64047	Inv Vidrio Jiffy 2	41.7	70	100	23.12	21.08	1.91
2020-09-06T18:00:00Z	8308	Inv Vidrio Jiffy 1	0.14285714285714285	17.344285714285714	53.63333333333333	19.747142857142855	20.5	0.8
2020-09-06T18:00:00Z	34296	Richel - Rosa	0.4615384615384616	17.755384615384614	62.34615384615384	23.537692307692307	29.99230769230769	1.753846153846154
2020-09-06T18:00:00Z	38082	Hortisimulador 2	0.09090909090909093	20.369090909090907	59.627272727272725	22.30272727272727	41.22727272727273	7.709090909090909
2020-09-06T18:00:00Z	44241	Exterior	0.6153846153846154	14.451538461538462	64.71538461538462	NA	NA	NA
2020-09-06T18:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0.09090909090909093	18.80272727272727	68.06363636363636	21.486363636363635	36.22727272727273	2.627272727272727
2020-09-06T18:00:00Z	64047	Inv Vidrio Jiffy 2	0.15	70	100	22.0515	20.775	1.805
2020-09-06T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.941	63.440000000000005	18.832	20.54	0.75
2020-09-06T19:00:00Z	34296	Richel - Rosa	0	13.589166666666667	74.325	22.0875	30	1.7
2020-09-06T19:00:00Z	38082	Hortisimulador 2	0	16.606666666666666	64.38333333333334	21.555	43.50833333333333	7.491666666666667
2020-09-06T19:00:00Z	44241	Exterior	0	11.093333333333334	71.81666666666666	NA	NA	NA
2020-09-06T19:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	15.766363636363636	71.91818181818182	20.966363636363635	35.85454545454545	2.5272727272727273
2020-09-06T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	20.43428571428571	20.571428571428573	1.7857142857142858
2020-09-06T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.854545454545454	70.4090909090909	17.863636363636363	20.536363636363635	0.7090909090909091
2020-09-06T20:00:00Z	34296	Richel - Rosa	0	11.844615384615384	78	20.674615384615382	30.1	1.7
2020-09-06T20:00:00Z	38082	Hortisimulador 2	0	14.397368421052631	68.4421052631579	20.519473684210528	44.01578947368421	7.3
2020-09-06T20:00:00Z	44241	Exterior	0	9.699523809523807	78.6	NA	NA	NA
2020-09-06T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	13.89090909090909	75.43636363636364	20.23090909090909	35.690909090909095	2.4454545454545453
2020-09-06T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.953333333333333	20.383333333333333	1.7
2020-09-06T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.97	75	17.04	20.545454545454547	0.7272727272727273
2020-09-06T21:00:00Z	34296	Richel - Rosa	0	10.864	79.94	19.439	30.12	1.7
2020-09-06T21:00:00Z	38082	Hortisimulador 2	0	13.144166666666669	72.65833333333333	19.4825	44.608333333333334	7.116666666666667
2020-09-06T21:00:00Z	44241	Exterior	0	8.623333333333333	82.74166666666666	NA	NA	NA
2020-09-06T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	12.735714285714286	78.4047619047619	19.47809523809524	35.5	2.395238095238095
2020-09-06T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.740833333333335	20.241666666666667	1.7
2020-09-06T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.21818181818182	77.85454545454546	16.256363636363638	20.581818181818186	0.7363636363636363
2020-09-06T22:00:00Z	34296	Richel - Rosa	0	10.01923076923077	81.24615384615385	18.178461538461537	30.2	1.623076923076923
2020-09-06T22:00:00Z	38082	Hortisimulador 2	0	12.182	74.89	18.463	45.17	6.95
2020-09-06T22:00:00Z	44241	Exterior	0	7.589166666666666	82.69166666666666	NA	NA	NA
2020-09-06T22:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	11.791666666666666	81.36666666666666	18.648333333333333	35.4	2.325
2020-09-06T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.583	20.13	1.7
2020-09-06T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.306363636363637	80.04545454545455	15.593636363636364	20.7	0.7090909090909091
2020-09-06T23:00:00Z	34296	Richel - Rosa	0	9.171	82.27000000000001	17.056	30.2	1.6
2020-09-06T23:00:00Z	38082	Hortisimulador 2	0	11.27	74.84166666666667	17.543333333333333	45.7	6.85
2020-09-06T23:00:00Z	44241	Exterior	0	6.5425	82.73333333333333	NA	NA	NA
2020-09-06T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	10.930769230769233	81.58461538461539	17.90076923076923	35.4	2.3
