Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm	DPV kPa	Humedad Absoluta g/m3	Deficit Humedad g/m3
2020-09-06T14:00:00Z	8308	Inv Vidrio Jiffy 1	382.75	30.3625	34.35	20.380000000000003	21.075	0.8	2.8436008711874288	10.621867759258777	20.29234241770529
2020-09-06T14:00:00Z	34296	Richel - Rosa	791.75	31.8325	31.975	25.3775	31.225	2.075	3.203462937849036	10.698025014185312	22.750183773058065
2020-09-06T14:00:00Z	38082	Hortisimulador 2	970	34.123333333333335	43.266666666666666	21.60333333333333	37.86666666666667	8.2	3.0380973686075734	16.338371852423876	21.41494396159152
2020-09-06T14:00:00Z	44241	Exterior	1385	27.586666666666662	37.46666666666667	NA	NA	NA	2.3071062539217344	9.959361913280675	16.615803216716976
2020-09-06T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	637.3333333333334	30.73	53.2	20.926666666666662	43.13333333333333	3.3666666666666663	2.070124278922419	16.77941838212675	14.75483735687433
2020-09-06T14:00:00Z	64047	Inv Vidrio Jiffy 2	410.25	NA	100	23.6125	21.85	2.1	NA	NA	NA
2020-09-06T15:00:00Z	8308	Inv Vidrio Jiffy 1	359.3636363636364	29.439090909090908	34.372727272727275	20.537272727272725	20.78181818181818	0.8	2.6958776603394705	10.110982797274184	19.296877451577412
2020-09-06T15:00:00Z	34296	Richel - Rosa	471	30.70916666666667	32.56666666666667	25.305833333333332	30.825	2	2.9792643856239445	10.260114470094582	21.23620103774789
2020-09-06T15:00:00Z	38082	Hortisimulador 2	558.9166666666666	33.39333333333333	43.5	21.979166666666668	42.81666666666666	8.208333333333332	2.904886611862903	15.80865570607521	20.524729154413816
2020-09-06T15:00:00Z	44241	Exterior	946.4615384615385	26.726923076923075	37.40769230769231	NA	NA	NA	2.195830773555293	9.482276113102255	15.85973573704897
2020-09-06T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	376.38461538461536	30.09076923076923	52.63076923076923	21.19846153846154	40.44615384615385	3.123076923076923	2.0201017151212066	16.037839229727535	14.428652473221243
