Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Acelga común - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,11
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Fresa - Kilogramos,0.5
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,4
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,2
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,2
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,2
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,1.5
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-06-10T14:43:42Z,2020-06-10T00:00:00Z,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-06-11T12:33:13Z,2020-06-11T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
