Fecha	RegistroMedidor	Consumom3	ConsumoGal
2020-11-30	1.25	1.25	1.3250000000000002
2020-12-01	6.93	5.68	6.0208
2020-12-02	11.32	4.390000000000001	4.6534
2020-12-03	20.4	9.079999999999998	9.624799999999999
2020-12-04	30.7	10.3	10.918000000000001
2020-12-05	41	10.3	10.918000000000001
2020-12-06	51.74	10.740000000000002	11.384400000000003
2020-12-07	59.91	8.169999999999995	8.660199999999994
2020-12-08	69.6	9.689999999999998	10.271399999999998
2020-12-09	80.43	10.830000000000013	11.479800000000013
2020-12-10	88.87	8.439999999999998	8.946399999999999
2020-12-11	99.87	11	11.66
2020-12-12	110.87	11	11.66
2020-12-13	122.07	11.199999999999989	11.87199999999999
2020-12-14	133.05	10.980000000000018	11.63880000000002
2020-12-15	142.71	9.659999999999997	10.239599999999998
2020-12-16	152.82	10.109999999999985	10.716599999999985
2020-12-17	163.8	10.980000000000018	11.63880000000002
2020-12-18	172.4	8.599999999999994	9.115999999999994
2020-12-19	181	8.599999999999994	9.115999999999994
2020-12-20	189.6	8.599999999999994	9.115999999999994
2020-12-21	200.22	10.620000000000005	11.257200000000005
2020-12-22	210	9.780000000000001	10.366800000000001
2020-12-23	221.05	11.050000000000011	11.713000000000013
2020-12-24	226.75	5.699999999999989	6.041999999999988
2020-12-25	232.45	5.699999999999989	6.041999999999988
2020-12-26	238.14999999999998	5.699999999999989	6.041999999999988
2020-12-27	244.16	6.010000000000019	6.370600000000021
2020-12-28	251.35999999999999	7.199999999999989	7.631999999999988
2020-12-29	258.71	7.349999999999994	7.790999999999994
2020-12-30	271.7	12.990000000000009	13.76940000000001
2020-12-31	285.7	14	14.84
2021-01-01	299.7	14	14.84
2021-01-02	313.7	14	14.84
2021-01-03	328.6	14.900000000000034	15.794000000000038
2021-01-04	341.7	13.099999999999966	13.885999999999964
2021-01-05	NA	NA	NA
2021-01-06	NA	NA	NA
2021-01-07	NA	NA	NA
2021-01-08	NA	NA	NA
2021-01-09	NA	NA	NA
