Fecha	Cama	Planta	Organo	Cantidad
2020-01-12	1	1	Flores	10
2020-01-12	1	1	Frutos	0
2020-01-12	1	2	Flores	10
2020-01-12	1	2	Frutos	0
2020-01-12	1	3	Flores	9
2020-01-12	1	3	Frutos	0
2020-01-12	1	4	Flores	12
2020-01-12	1	4	Frutos	0
2020-01-12	1	5	Flores	11
2020-01-12	1	5	Frutos	0
2020-01-12	1	6	Flores	12
2020-01-12	1	6	Frutos	0
2020-01-12	2	1	Flores	0
2020-01-12	2	1	Frutos	0
2020-01-12	2	2	Flores	0
2020-01-12	2	2	Frutos	0
2020-01-12	2	3	Flores	0
2020-01-12	2	3	Frutos	0
2020-01-12	2	4	Flores	0
2020-01-12	2	4	Frutos	0
2020-01-12	2	5	Flores	0
2020-01-12	2	5	Frutos	0
2020-01-12	2	6	Flores	0
2020-01-12	2	6	Frutos	0
2020-01-12	3	1	Flores	13
2020-01-12	3	1	Frutos	0
2020-01-12	3	2	Flores	13
2020-01-12	3	2	Frutos	0
2020-01-12	3	3	Flores	11
2020-01-12	3	3	Frutos	0
2020-01-12	3	4	Flores	9
2020-01-12	3	4	Frutos	0
2020-01-12	3	5	Flores	12
2020-01-12	3	5	Frutos	0
2020-01-12	3	6	Flores	13
2020-01-12	3	6	Frutos	3
2020-01-12	4	1	Flores	9
2020-01-12	4	1	Frutos	0
2020-01-12	4	2	Flores	8
2020-01-12	4	2	Frutos	0
2020-01-12	4	3	Flores	9
2020-01-12	4	3	Frutos	0
2020-01-12	4	4	Flores	9
2020-01-12	4	4	Frutos	0
2020-01-12	4	5	Flores	10
2020-01-12	4	5	Frutos	0
2020-01-12	4	6	Flores	10
2020-01-12	4	6	Frutos	0
2020-01-12	5	1	Flores	12
2020-01-12	5	1	Frutos	0
2020-01-12	5	2	Flores	11
2020-01-12	5	2	Frutos	0
2020-01-12	5	3	Flores	7
2020-01-12	5	3	Frutos	0
2020-01-12	5	4	Flores	12
2020-01-12	5	4	Frutos	0
2020-01-12	5	5	Flores	12
2020-01-12	5	5	Frutos	0
2020-01-12	5	6	Flores	11
2020-01-12	5	6	Frutos	0
2020-01-12	6	1	Flores	10
2020-01-12	6	1	Frutos	0
2020-01-12	6	2	Flores	9
2020-01-12	6	2	Frutos	2
2020-01-12	6	3	Flores	6
2020-01-12	6	3	Frutos	1
2020-01-12	6	4	Flores	7
2020-01-12	6	4	Frutos	1
2020-01-12	6	5	Flores	8
2020-01-12	6	5	Frutos	2
2020-01-12	6	6	Flores	3
2020-01-12	6	6	Frutos	2
2021-01-15	1	1	Flores	12
2021-01-15	1	1	Frutos	0
2021-01-15	1	2	Flores	11
2021-01-15	1	2	Frutos	0
2021-01-15	1	3	Flores	11
2021-01-15	1	3	Frutos	0
2021-01-15	1	4	Flores	13
2021-01-15	1	4	Frutos	0
2021-01-15	1	5	Flores	11
2021-01-15	1	5	Frutos	0
2021-01-15	1	6	Flores	12
2021-01-15	1	6	Frutos	0
2021-01-15	2	1	Flores	0
2021-01-15	2	1	Frutos	0
2021-01-15	2	2	Flores	0
2021-01-15	2	2	Frutos	0
2021-01-15	2	3	Flores	0
2021-01-15	2	3	Frutos	0
2021-01-15	2	4	Flores	0
2021-01-15	2	4	Frutos	0
2021-01-15	2	5	Flores	0
2021-01-15	2	5	Frutos	0
2021-01-15	2	6	Flores	0
2021-01-15	2	6	Frutos	0
2021-01-15	3	1	Flores	14
2021-01-15	3	1	Frutos	0
2021-01-15	3	2	Flores	14
2021-01-15	3	2	Frutos	0
2021-01-15	3	3	Flores	15
2021-01-15	3	3	Frutos	0
2021-01-15	3	4	Flores	12
2021-01-15	3	4	Frutos	0
2021-01-15	3	5	Flores	13
2021-01-15	3	5	Frutos	0
2021-01-15	3	6	Flores	14
2021-01-15	3	6	Frutos	3
2021-01-15	4	1	Flores	10
2021-01-15	4	1	Frutos	0
2021-01-15	4	2	Flores	9
2021-01-15	4	2	Frutos	0
2021-01-15	4	3	Flores	10
2021-01-15	4	3	Frutos	0
2021-01-15	4	4	Flores	11
2021-01-15	4	4	Frutos	0
2021-01-15	4	5	Flores	12
2021-01-15	4	5	Frutos	0
2021-01-15	4	6	Flores	11
2021-01-15	4	6	Frutos	0
2021-01-15	5	1	Flores	13
2021-01-15	5	1	Frutos	0
2021-01-15	5	2	Flores	13
2021-01-15	5	2	Frutos	0
2021-01-15	5	3	Flores	7
2021-01-15	5	3	Frutos	0
2021-01-15	5	4	Flores	12
2021-01-15	5	4	Frutos	0
2021-01-15	5	5	Flores	13
2021-01-15	5	5	Frutos	0
2021-01-15	5	6	Flores	12
2021-01-15	5	6	Frutos	0
2021-01-15	6	1	Flores	9
2021-01-15	6	1	Frutos	0
2021-01-15	6	2	Flores	5
2021-01-15	6	2	Frutos	2
2021-01-15	6	3	Flores	5
2021-01-15	6	3	Frutos	2
2021-01-15	6	4	Flores	5
2021-01-15	6	4	Frutos	3
2021-01-15	6	5	Flores	6
2021-01-15	6	5	Frutos	3
2021-01-15	6	6	Flores	1
2021-01-15	6	6	Frutos	2
2021-01-20	1	1	Flores	14
2021-01-20	1	1	Frutos	0
2021-01-20	1	2	Flores	10
2021-01-20	1	2	Frutos	2
2021-01-20	1	3	Flores	12
2021-01-20	1	3	Frutos	1
2021-01-20	1	4	Flores	12
2021-01-20	1	4	Frutos	2
2021-01-20	1	5	Flores	13
2021-01-20	1	5	Frutos	1
2021-01-20	1	6	Flores	15
2021-01-20	1	6	Frutos	0
2021-01-20	2	1	Flores	0
2021-01-20	2	1	Frutos	0
2021-01-20	2	2	Flores	3
2021-01-20	2	2	Frutos	0
2021-01-20	2	3	Flores	0
2021-01-20	2	3	Frutos	0
2021-01-20	2	4	Flores	3
2021-01-20	2	4	Frutos	0
2021-01-20	2	5	Flores	0
2021-01-20	2	5	Frutos	0
2021-01-20	2	6	Flores	0
2021-01-20	2	6	Frutos	0
2021-01-20	3	1	Flores	15
2021-01-20	3	1	Frutos	0
2021-01-20	3	2	Flores	12
2021-01-20	3	2	Frutos	2
2021-01-20	3	3	Flores	15
2021-01-20	3	3	Frutos	0
2021-01-20	3	4	Flores	11
2021-01-20	3	4	Frutos	2
2021-01-20	3	5	Flores	13
2021-01-20	3	5	Frutos	1
2021-01-20	3	6	Flores	14
2021-01-20	3	6	Frutos	3
2021-01-20	4	1	Flores	10
2021-01-20	4	1	Frutos	1
2021-01-20	4	2	Flores	11
2021-01-20	4	2	Frutos	0
2021-01-20	4	3	Flores	10
2021-01-20	4	3	Frutos	1
2021-01-20	4	4	Flores	10
2021-01-20	4	4	Frutos	1
2021-01-20	4	5	Flores	10
2021-01-20	4	5	Frutos	1
2021-01-20	4	6	Flores	12
2021-01-20	4	6	Frutos	0
2021-01-20	5	1	Flores	12
2021-01-20	5	1	Frutos	3
2021-01-20	5	2	Flores	13
2021-01-20	5	2	Frutos	1
2021-01-20	5	3	Flores	0
2021-01-20	5	3	Frutos	0
2021-01-20	5	4	Flores	13
2021-01-20	5	4	Frutos	2
2021-01-20	5	5	Flores	14
2021-01-20	5	5	Frutos	0
2021-01-20	5	6	Flores	10
2021-01-20	5	6	Frutos	3
2021-01-20	6	1	Flores	7
2021-01-20	6	1	Frutos	0
2021-01-20	6	2	Flores	3
2021-01-20	6	2	Frutos	2
2021-01-20	6	3	Flores	1
2021-01-20	6	3	Frutos	3
2021-01-20	6	4	Flores	2
2021-01-20	6	4	Frutos	4
2021-01-20	6	5	Flores	4
2021-01-20	6	5	Frutos	3
2021-01-20	6	6	Flores	1
2021-01-20	6	6	Frutos	2
2021-01-26	1	1	Flores	13
2021-01-26	1	1	Frutos	4
2021-01-26	1	2	Flores	11
2021-01-26	1	2	Frutos	3
2021-01-26	1	3	Flores	14
2021-01-26	1	3	Frutos	1
2021-01-26	1	4	Flores	12
2021-01-26	1	4	Frutos	2
2021-01-26	1	5	Flores	11
2021-01-26	1	5	Frutos	3
2021-01-26	1	6	Flores	13
2021-01-26	1	6	Frutos	2
2021-01-26	2	1	Flores	1
2021-01-26	2	1	Frutos	0
2021-01-26	2	2	Flores	3
2021-01-26	2	2	Frutos	0
2021-01-26	2	3	Flores	0
2021-01-26	2	3	Frutos	0
2021-01-26	2	4	Flores	6
2021-01-26	2	4	Frutos	0
